m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,detector,sigma_pb,sigma_GeV_neg2,E_a_GeV,p_a_GeV,E_gamma_recoil_GeV,gamma_lorentz,Gamma_GeV,tau_s,ctau_m,ell_a_m,dtheta_min_rad,dtheta_min_deg,P_survive_Lmax,P_decay_det,L_min_m,L_max_m
0.054286754393238594,0.0010481131341546852,10.58,BelleII,0.26009921741980463,6.679840727561007e-10,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,8.74114073381767e-13,7.530046442948959e-13,0.00022574511269059268,0.02199726653228049,0.0205237524287213,1.1759243939371036,2.501367210490481e-31,0.0017217274954457794,0.14,1.55
0.054286754393238594,0.0012648552168552957,10.58,BelleII,0.37879509928859767,9.728175873534277e-10,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,1.2730146999319472e-12,5.170497692879639e-13,0.000155007620894361,0.015104397657642139,0.0205237524287213,1.1759243939371036,2.710705420646223e-45,9.431939016929541e-05,0.14,1.55
0.054286754393238594,0.0015264179671752318,10.58,BelleII,0.5516576661338809,1.4167614122285956e-09,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,1.8539530200825913e-12,3.550316268913208e-13,0.00010643580385397756,0.010371417206105646,0.0205237524287213,1.1759243939371036,1.2446214917719814e-65,1.372828453591195e-06,0.14,1.55
0.054286754393238594,0.0018420699693267144,10.58,BelleII,0.8034058021759669,2.0632983256816274e-09,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,2.7000016581561155e-12,2.43782056544923e-13,7.30840217834379e-05,0.007121521645630164,0.0205237524287213,1.1759243939371036,2.990586604894847e-95,2.8995218314843454e-09,0.14,1.55
0.054286754393238594,0.002222996482526193,10.58,BelleII,1.1700388168146354,3.004881375237305e-09,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,3.932143304106494e-12,1.673926675593443e-13,5.018305914586673e-05,0.0048899846126450736,0.0205237524287213,1.1759243939371036,2.186561628513335e-138,3.6827482053490916e-13,0.14,1.55
0.054286754393238594,0.0026826957952797246,10.58,BelleII,1.7039842494853523,4.376154415898696e-09,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,5.726570914252206e-12,1.1493998184181247e-13,3.4458139601291845e-05,0.0033577022863615375,0.0205237524287213,1.1759243939371036,3.301578077046063e-201,7.79854462006998e-19,0.14,1.55
0.054286754393238594,0.0032374575428176433,10.58,BelleII,2.4815948674240933,6.373205820904413e-09,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,8.339882832274108e-12,7.892340577649574e-14,2.3660641758223976e-05,0.002305562396798447,0.0205237524287213,1.1759243939371036,1.0700286203296344e-292,4.250710418367295e-27,0.14,1.55
0.054286754393238594,0.003906939937054613,10.58,BelleII,3.6140669069479725,9.28160859407619e-09,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,1.2145775665321139e-11,5.419266542023659e-14,1.6246552335345033e-05,0.0015831117568470023,0.0205237524287213,1.1759243939371036,0.0,3.9250942043115706e-39,0.14,1.55
0.054286754393238594,0.00471486636345739,10.58,BelleII,5.263340837521312,1.3517256544745326e-08,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,1.7688481898262108e-11,3.7211331118509905e-14,1.1155676396366574e-05,0.0010870418593517217,0.0205237524287213,1.1759243939371036,0.0,1.1675138571366154e-56,0.14,1.55
0.054286754393238594,0.005689866029018293,10.58,BelleII,7.665258415294287,1.9685835988933586e-08,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,2.5760593681842342e-11,2.5551117533597387e-14,7.660032312806837e-06,0.0007464160371951862,0.0205237524287213,1.1759243939371036,0.0,3.4869220201071683e-82,0.14,1.55
0.054286754393238594,0.006866488450042998,10.58,BelleII,11.163287422767434,2.866943727082263e-08,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,3.751640138807927e-11,1.754464534301376e-14,5.259752340284431e-06,0.0005125257098327611,0.0205237524287213,1.1759243939371036,0.0,2.341045033907547e-119,0.14,1.55
0.054286754393238594,0.008286427728546842,10.58,BelleII,16.257636642056145,4.175269132017997e-08,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,5.4636954042854803e-11,1.204701046079047e-14,3.611602869464968e-06,0.00035192518669167444,0.0205237524287213,1.1759243939371036,0.0,1.708128467990978e-173,0.14,1.55
0.054286754393238594,0.01,10.58,BelleII,23.676784371426912,6.080646843572353e-08,5.290139274655131,5.28986072534487,5.28986072534487,97.44806691398034,7.957044483561705e-11,8.272065818656494e-15,2.479902938932335e-06,0.00024164902296976084,0.0205237524287213,1.1759243939371036,0.0,2.456655806618745e-252,0.14,1.55
0.06250551925273973,1e-06,10.58,BelleII,2.3676175254011486e-07,6.08049041067879e-16,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.214577566532117e-18,5.419266542023645e-07,162.4655233534499,13749.387758167884,0.02363075148789147,1.3539423269786717,0.9998872740617243,0.00010254371855034083,0.14,1.55
0.06250551925273973,1.2067926406393288e-06,10.58,BelleII,3.4480761784232266e-07,8.855312952052972e-16,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.768848189826215e-18,3.721133111850982e-07,111.55676396366547,9441.001223662237,0.02363075148789147,1.3539423269786717,0.9998358359741005,0.00014933520015703028,0.14,1.55
0.06250551925273973,1.4563484775012444e-06,10.58,BelleII,5.021600492754975e-07,1.2896421535519397e-15,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,2.57605936818424e-18,2.555111753359733e-07,76.6003231280682,6482.652585911857,0.02363075148789147,1.3539423269786717,0.9997609289265473,0.00021747520873083293,0.14,1.55
0.06250551925273973,1.757510624854793e-06,10.58,BelleII,7.313200232243207e-07,1.8781683868467934e-15,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,3.7516401388079355e-18,1.7544645343013722e-07,52.59752340284419,4451.305910680515,0.02363075148789147,1.3539423269786717,0.9996518481996537,0.00031670085061807907,0.14,1.55
0.06250551925273973,2.1209508879201924e-06,10.58,BelleII,1.0650568023889139e-06,2.7352676706752953e-15,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,5.4636954042854945e-18,1.2047010460790438e-07,36.116028694649586,3056.4840623295877,0.02363075148789147,1.3539423269786717,0.9994930099362893,0.00046118684965967827,0.14,1.55
0.06250551925273973,2.5595479226995334e-06,10.58,BelleII,1.551093852611433e-06,3.983502907746327e-15,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,7.957044483561696e-18,8.272065818656504e-08,24.799029389323383,2098.73125117267,0.02363075148789147,1.3539423269786717,0.9992617312148001,0.0006715640413038626,0.14,1.55
0.06250551925273973,3.0888435964774785e-06,10.58,BelleII,2.258933170712199e-06,5.801368394818142e-15,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.158822961904475e-17,5.680004440180037e-08,17.02822488740659,1441.091389592143,0.02363075148789147,1.3539423269786717,0.9989250045206399,0.0009778516057447062,0.14,1.55
0.06250551925273973,3.727593720314938e-06,10.58,BelleII,3.2897938839437707e-06,8.44881402921724e-15,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.6876500562630646e-17,3.900168488468917e-08,11.69241095141121,989.5237382090866,0.02363075148789147,1.3539423269786717,0.9984348160575034,0.0014237117460174087,0.14,1.55
0.06250551925273973,4.498432668969444e-06,10.58,BelleII,4.791086314174416e-06,1.2304417448141682e-14,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,2.4578065899936034e-17,2.678046187929348e-08,8.028580475102133,679.4553319456064,0.02363075148789147,1.3539423269786717,0.9977213610511267,0.002072612781895966,0.14,1.55
0.06250551925273973,5.428675439323859e-06,10.58,BelleII,6.977491259224959e-06,1.7919519617140883e-14,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,3.57942288532971e-17,1.8388773218098544e-08,5.512815510252952,466.54721891246373,0.02363075148789147,1.3539423269786717,0.9966832337219251,0.0030167344891153247,0.14,1.55
0.06250551925273973,6.5512855685955095e-06,10.58,BelleII,1.016165877215051e-05,2.609706511197681e-14,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,5.212887069383034e-17,1.262662989125337e-08,3.78536840283698,320.3541090062115,0.02363075148789147,1.3539423269786717,0.9951732903058835,0.004389788770136849,0.14,1.55
0.06250551925273973,7.906043210907702e-06,10.58,BelleII,1.4798916281708557e-05,3.800642104307826e-14,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,7.591780146881906e-17,8.670060831125894e-09,2.599218841723783,219.9707789414967,0.02363075148789147,1.3539423269786717,0.9929783771329804,0.006385377185881724,0.14,1.55
0.06250551925273973,9.540954763499944e-06,10.58,BelleII,2.1552379195534635e-05,5.535059342135829e-14,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.1056277458435636e-16,5.9532872558096155e-09,1.78475061558305,151.04268129487488,0.02363075148789147,1.3539423269786717,0.9897904746404192,0.009283064464427171,0.14,1.55
0.06250551925273973,1.1513953993264481e-05,10.58,BelleII,3.1387774627946364e-05,8.060975245798555e-14,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.610179284342407e-16,4.087817818180489e-09,1.225496948810814,103.71328265747837,0.02363075148789147,1.3539423269786717,0.9851660748435495,0.013484960514256517,0.14,1.55
0.06250551925273973,1.3894954943731361e-05,10.58,BelleII,4.5711537791561694e-05,1.1739589026393898e-13,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,2.344982149256098e-16,2.8068953834416413e-09,0.8414860644572425,71.21460574836229,0.02363075148789147,1.3539423269786717,0.9784699547090261,0.019566087526374454,0.14,1.55
0.06250551925273973,1.6768329368110066e-05,10.58,BelleII,6.657192846698145e-05,1.7096932605079066e-13,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,3.415111182836714e-16,1.9273514730881044e-09,0.5778054342467794,48.89942678454955,0.02363075148789147,1.3539423269786717,0.9687993932050147,0.028341682080132546,0.14,1.55
0.06250551925273973,2.0235896477251556e-05,10.58,BelleII,9.69519266672102e-05,2.489909176934828e-13,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,4.973591971621722e-16,1.3234136629132828e-09,0.39674943406275903,33.57673492298327,0.02363075148789147,1.3539423269786717,0.9548863830716868,0.04095274372870861,0.14,1.55
0.06250551925273973,2.4420530945486497e-05,10.58,BelleII,0.00014119579079260384,3.626175438945413e-13,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,7.243283095583706e-16,9.087204631023156e-10,0.2724275406553031,23.055426253882004,0.02363075148789147,1.3539423269786717,0.9349807924839563,0.05896528359782127,0.14,1.55
0.06250551925273973,2.94705170255181e-05,10.58,BelleII,0.00020563027495039285,5.28097507966056e-13,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.0548744308363834e-15,6.239718564209773e-10,0.18706205613832577,15.830981808309884,0.02363075148789147,1.3539423269786717,0.9067311604229675,0.08446440892567608,0.14,1.55
0.06250551925273973,3.5564803062231284e-05,10.58,BelleII,0.00029946933785216694,7.690940016985669e-13,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.5362647713035583e-15,4.2844955452665296e-10,0.12844594479151092,10.870325373960068,0.02363075148789147,1.3539423269786717,0.8671094866008022,0.12009399478899208,0.14,1.55
0.06250551925273973,4.291934260128778e-05,10.58,BelleII,0.000436131714239309,1.1200688784290472e-12,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,2.2373368607267345e-15,2.9419439175833303e-10,0.08819725963657703,7.464096362850613,0.02363075148789147,1.3539423269786717,0.8124826082326954,0.1689357428015823,0.14,1.55
0.06250551925273973,5.1794746792312125e-05,10.58,BelleII,0.0006351597580224255,1.6312106057966693e-12,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,3.2583421307767933e-15,2.020082393076019e-10,0.06056054646199998,5.12521314655217,0.02363075148789147,1.3539423269786717,0.7390228438997717,0.2340309252579037,0.14,1.55
0.06250551925273973,6.250551925273976e-05,10.58,BelleII,0.0009250139465660184,2.3756110822358626e-12,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,4.745281601334945e-15,1.38708724201917e-10,0.04158382928096151,3.5192216874808993,0.02363075148789147,1.3539423269786717,0.6437542049477326,0.31724516712196305,0.14,1.55
0.06250551925273973,7.543120063354608e-05,10.58,BelleII,0.0013471426527488326,3.4597175827492674e-12,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,6.910783635418786e-15,9.524418526526667e-11,0.02855348834662832,2.4164695070228523,0.02363075148789147,1.3539423269786717,0.5265380709870082,0.4171724974566059,0.14,1.55
0.06250551925273973,9.102981779915228e-05,10.58,BelleII,0.001961909151307758,5.038554434221202e-12,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.0064509225782706e-14,6.539930980577063e-11,0.01960621979405599,1.6592659959853444,0.02363075148789147,1.3539423269786717,0.39292049397037165,0.5261663548927428,0.14,1.55
0.06250551925273973,0.00010985411419875583,10.58,BelleII,0.002857223405502806,7.337891079085176e-12,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.4657432687765836e-14,4.4906360542210897e-11,0.013462588176489019,1.1393330796982488,0.02363075148789147,1.3539423269786717,0.25654658642748845,0.6278241635060604,0.14,1.55
0.06250551925273973,0.00013257113655901082,10.58,BelleII,0.004161112956484923,1.0686526501095637e-11,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,2.134632977890471e-14,3.083490059965583e-11,0.009244070622154743,0.7823217432499956,0.02363075148789147,1.3539423269786717,0.13789234386447832,0.6982515953713927,0.14,1.55
0.06250551925273973,0.00015998587196060574,10.58,BelleII,0.00606003051888752,1.5563306599647332e-11,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,3.1087694873747345e-14,2.117274888257607e-11,0.006347430415840735,0.5371803214243601,0.02363075148789147,1.3539423269786717,0.055830383739045274,0.7147432055359182,0.14,1.55
0.06250551925273973,0.00019306977288832496,10.58,BelleII,0.008825516219792915,2.2665597871281458e-11,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,4.527451709840518e-14,1.4538243565786942e-11,0.004358455763782204,0.36885424726507543,0.02363075148789147,1.3539423269786717,0.014962595142985024,0.6692040789797221,0.14,1.55
0.06250551925273973,0.00023299518105153718,10.58,BelleII,0.012853027109857947,3.300900895149619e-11,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,6.593547404586644e-14,9.982668152838796e-12,0.0029927286162033835,0.25327334285949443,0.02363075148789147,1.3539423269786717,0.002198741197213018,0.5731594588199281,0.14,1.55
0.06250551925273973,0.0002811768697974228,10.58,BelleII,0.018718486462723803,4.807261993033633e-11,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,9.60250272400202e-14,6.854587557207982e-12,0.0020549536477273743,0.17390984834485027,0.02363075148789147,1.3539423269786717,0.00013467262243983444,0.4469466416691673,0.14,1.55
0.06250551925273973,0.0003393221771895326,10.58,BelleII,0.02726063926111547,7.00104868450413e-11,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.3984590222301895e-13,4.706694629137705e-12,0.0014110315487493744,0.11941499650086437,0.02363075148789147,1.3539423269786717,2.30611959832442e-06,0.30962620125819906,0.14,1.55
0.06250551925273973,0.0004094915062380423,10.58,BelleII,0.039700990483636164,1.0195966592589681e-10,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,2.036643667872816e-13,3.2318464308853458e-12,0.000968883183213386,0.081996169423511,0.02363075148789147,1.3539423269786717,6.171511330878958e-09,0.18133722363899338,0.14,1.55
0.06250551925273973,0.0004941713361323833,10.58,BelleII,0.0578184770461349,1.4848880423771527e-10,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,2.9660629049191244e-13,2.2191436189986922e-12,0.0006652825186975611,0.056302575029430736,0.02363075148789147,1.3539423269786717,1.1064943606378764e-12,0.08319527044461701,0.14,1.55
0.06250551925273973,0.0005963623316594642,10.58,BelleII,0.08420385101757924,2.1625144397757703e-10,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,4.3196211957518856e-13,1.5237724028841137e-12,0.0004568154730652318,0.038660098114726545,0.02363075148789147,1.3539423269786717,3.871004066483342e-18,0.02674775246433941,0.14,1.55
0.06250551925273973,0.0007196856730011514,10.58,BelleII,0.12263015022919287,3.149374611941893e-10,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,6.290873751815351e-13,1.0462965604898054e-12,0.00031367181696033484,0.02654591171822994,0.02363075148789147,1.3539423269786717,4.383322754730546e-26,0.005123682938647588,0.14,1.55
0.06250551925273973,0.000868511373751352,10.58,BelleII,0.1785922325820339,4.586586921182648e-10,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,9.161704410608827e-13,7.184383247922965e-13,0.00021538239082621413,0.018227719620908703,0.02363075148789147,1.3539423269786717,1.1738944847967241e-37,0.000461693321807659,0.14,1.55
0.06250551925273973,0.0010481131341546852,10.58,BelleII,0.2600925260143932,6.679668879591469e-10,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.3342634269706602e-12,4.933148459254543e-13,0.0001478920698950846,0.01251604262475917,0.02363075148789147,1.3539423269786717,1.6463058112947845e-54,1.3871915455620724e-05,0.14,1.55
0.06250551925273973,0.0012648552168552957,10.58,BelleII,0.37878535427051435,9.72792560300548e-10,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.9431525104543134e-12,3.3873406917818743e-13,0.00010154991897875505,0.008594126212315471,0.02363075148789147,1.3539423269786717,4.704321217357133e-79,8.418947294283417e-08,0.14,1.55
0.06250551925273973,0.0015264179671752318,10.58,BelleII,0.551643473991632,1.4167249641182378e-09,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,2.829907200152855e-12,2.325913573648094e-13,6.97291345770425e-05,0.005901146837507607,0.02363075148789147,1.3539423269786717,8.469547602711776e-115,4.974047803179483e-11,0.14,1.55
0.06250551925273973,0.0018420699693267144,10.58,BelleII,0.8033851334712105,2.0632452445316004e-09,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,4.12133104241242e-12,1.5970858689252874e-13,4.787942972047563e-05,0.004052015660175375,0.02363075148789147,1.3539423269786717,7.433834640109067e-167,9.881417051242223e-16,0.14,1.55
0.06250551925273973,0.002222996482526193,10.58,BelleII,1.1700087159779313,3.0048040705852786e-09,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,6.0020941888959435e-12,1.0966371672702372e-13,3.2876355117029134e-05,0.002782311872998757,0.02363075148789147,1.3539423269786717,1.144442118018908e-242,1.403549810919386e-22,0.14,1.55
0.06250551925273973,0.0026826957952797246,10.58,BelleII,1.7039404121776465,4.376041833386413e-09,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,8.741140733817675e-12,7.530046442948955e-14,2.2574511269059256e-05,0.0019104712340363465,0.02363075148789147,1.3539423269786717,0.0,1.495369509210669e-32,0.14,1.55
0.06250551925273973,0.0032374575428176433,10.58,BelleII,2.4815310250277585,6.373041861534057e-09,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.2730146999319481e-11,5.170497692879636e-14,1.550076208943609e-05,0.0013118228662649968,0.02363075148789147,1.3539423269786717,0.0,4.480675190996436e-47,0.14,1.55
0.06250551925273973,0.003906939937054613,10.58,BelleII,3.6139739301712708,9.281369812096801e-09,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.853953020082592e-11,3.550316268913207e-14,1.0643580385397753e-05,0.0009007616559710921,0.02363075148789147,1.3539423269786717,0.0,3.1637679157757784e-68,0.14,1.55
0.06250551925273973,0.00471486636345739,10.58,BelleII,5.263205430934119,1.3516908794973187e-08,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,2.7000016581561172e-11,2.4378205654492284e-14,7.3084021783437855e-06,0.0006185069506967108,0.02363075148789147,1.3539423269786717,0.0,4.9748015737530875e-99,0.14,1.55
0.06250551925273973,0.005689866029018293,10.58,BelleII,7.665061216117185,1.9685329544082382e-08,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,3.932143304106497e-11,1.6739266755934415e-14,5.0183059145866685e-06,0.0004246970833230278,0.02363075148789147,1.3539423269786717,0.0,6.858814369455896e-144,0.14,1.55
0.06250551925273973,0.006866488450042998,10.58,BelleII,11.163000232046096,2.8668699710634636e-08,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,5.726570914252208e-11,1.1493998184181242e-14,3.4458139601291835e-06,0.000291617761740452,0.02363075148789147,1.3539423269786717,0.0,3.1892551772534585e-209,0.14,1.55
0.06250551925273973,0.008286427728546842,10.58,BelleII,16.257218392286372,4.175161717552312e-08,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,8.339882832274114e-11,7.892340577649568e-15,2.366064175822396e-06,0.00020023899928182045,0.02363075148789147,1.3539423269786717,0.0,2.2736065020838334e-304,0.14,1.55
0.06250551925273973,0.01,10.58,BelleII,23.67617525401149,6.080490410678791e-08,5.290184637993245,5.289815362006756,5.289815362006756,84.63548021419511,1.2145775665321172e-10,5.4192665420236444e-15,1.6246552335344988e-06,0.00013749387758167883,0.02363075148789147,1.3539423269786717,0.0,0.0,0.14,1.55
0.07196856730011521,1e-06,10.58,BelleII,2.3675367756236084e-07,6.080283029949965e-16,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.8539530200825965e-18,3.550316268913198e-07,106.43580385397725,7823.128492142177,0.02720802924555664,1.5589052446389087,0.9998018891725228,0.00018021533369205756,0.14,1.55
0.07196856730011521,1.2067926406393288e-06,10.58,BelleII,3.4479585786076475e-07,8.855010933444285e-16,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,2.700001658156123e-18,2.437820565449223e-07,73.08402178343769,5371.742143449656,0.02720802924555664,1.5589052446389087,0.9997114946406198,0.0002624433906713852,0.14,1.55
0.07196856730011521,1.4563484775012444e-06,10.58,BelleII,5.021429226442602e-07,1.2895981691178457e-15,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,3.932143304106505e-18,1.673926675593438e-07,50.18305914586658,3688.500538460628,0.02720802924555664,1.5589052446389087,0.9995798633197666,0.0003821815974924814,0.14,1.55
0.07196856730011521,1.757510624854793e-06,10.58,BelleII,7.312950808809934e-07,1.8781043301831667e-15,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,5.726570914252221e-18,1.1493998184181216e-07,34.458139601291755,2532.7046345317285,0.02720802924555664,1.5589052446389087,0.999388193245957,0.0005565314057922599,0.14,1.55
0.07196856730011521,2.1209508879201924e-06,10.58,BelleII,1.0650204776451842e-06,2.735174381850749e-15,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,8.339882832274133e-18,7.89234057764955e-08,23.660641758223903,1739.0787120382483,0.02720802924555664,1.5589052446389087,0.9991091205618527,0.0008103802841903374,0.14,1.55
0.07196856730011521,2.5595479226995334e-06,10.58,BelleII,1.5510409511262065e-06,3.9833670467087315e-15,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.2145775665321151e-17,5.4192665420236534e-08,16.246552335345015,1194.1363889926333,0.02720802924555664,1.5589052446389087,0.9987028328654359,0.0011799344676397538,0.14,1.55
0.07196856730011521,3.0888435964774785e-06,10.58,BelleII,2.2588561277147318e-06,5.801170533802887e-15,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.7688481898262118e-17,3.7211331118509886e-08,11.155676396366568,819.9523722793973,0.02720802924555664,1.5589052446389087,0.9981114318941718,0.001717841056917524,0.14,1.55
0.07196856730011521,3.727593720314938e-06,10.58,BelleII,3.2896816824917067e-06,8.448525874628917e-15,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,2.5760593681842362e-17,2.5551117533597368e-08,7.660032312806831,563.0193493841837,0.02720802924555664,1.5589052446389087,0.997250772335561,0.002500599272813653,0.14,1.55
0.07196856730011521,4.498432668969444e-06,10.58,BelleII,4.79092290976053e-06,1.2303997794645693e-14,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,3.7516401388079296e-17,1.754464534301375e-08,5.259752340284427,386.5965859697221,0.02720802924555664,1.5589052446389087,0.9959986793457235,0.0036392516171519507,0.14,1.55
0.07196856730011521,5.428675439323859e-06,10.58,BelleII,6.9772532854555775e-06,1.791890845541092e-14,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,5.463695404285486e-17,1.2047010460790456e-08,3.6116028694649644,265.4560992387152,0.02720802924555664,1.5589052446389087,0.9941780069516368,0.005294737922945325,0.14,1.55
0.07196856730011521,6.5512855685955095e-06,10.58,BelleII,1.0161312199413789e-05,2.6096175047521875e-14,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,7.957044483561713e-17,8.272065818656487e-09,2.4799029389323333,182.2751239416106,0.02720802924555664,1.5589052446389087,0.9915324247480725,0.007699800440658433,0.14,1.55
0.07196856730011521,7.906043210907702e-06,10.58,BelleII,1.479841155103109e-05,3.8005124799064443e-14,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.1588229619044776e-16,5.6800044401800244e-09,1.7028224887406551,125.1590033275225,0.02720802924555664,1.5589052446389087,0.9876921222940439,0.01118992594006607,0.14,1.55
0.07196856730011521,9.540954763499944e-06,10.58,BelleII,2.1551644131780955e-05,5.5348705638362285e-14,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.6876500562630686e-16,3.900168488468908e-09,1.169241095141118,85.94028507673264,0.02720802924555664,1.5589052446389087,0.982125892119841,0.016246395927574264,0.14,1.55
0.07196856730011521,1.1513953993264481e-05,10.58,BelleII,3.1386704118967824e-05,8.060700318809347e-14,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,2.45780658999361e-16,2.6780461879293408e-09,0.8028580475102112,59.01079748727871,0.02720802924555664,1.5589052446389087,0.9740755813032156,0.023554783546851255,0.14,1.55
0.07196856730011521,1.3894954943731361e-05,10.58,BelleII,4.570997875744065e-05,1.173918863689174e-13,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,3.5794228853297045e-16,1.8388773218098575e-09,0.5512815510252961,40.51969593742273,0.02720802924555664,1.5589052446389087,0.9624694036319673,0.03408144855519746,0.14,1.55
0.07196856730011521,1.6768329368110066e-05,10.58,BelleII,6.65696579700129e-05,1.7096349498437191e-13,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,5.212887069383025e-16,1.2626629891253392e-09,0.3785368402836986,27.822802415356747,0.02720802924555664,1.5589052446389087,0.9458136649222063,0.04916712964752956,0.14,1.55
0.07196856730011521,2.0235896477251556e-05,10.58,BelleII,9.694862003240685e-05,2.4898242562878167e-13,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,7.591780146881892e-16,8.670060831125909e-10,0.25992188417237877,19.104495143287554,0.02720802924555664,1.5589052446389087,0.9220712893779958,0.07062737753714388,0.14,1.55
0.07196856730011521,2.4420530945486497e-05,10.58,BelleII,0.00014119097518004234,3.6260517648904294e-13,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.1056277458435617e-15,5.953287255809626e-10,0.17847506155830528,13.118079524528653,0.02720802924555664,1.5589052446389087,0.8885560588821926,0.10082839410056721,0.14,1.55
0.07196856730011521,2.94705170255181e-05,10.58,BelleII,0.00020562326174037072,5.280794967138878e-13,5.290244776686165,5.289755223313836,5.289755223313836,73.5077128133645,1.6101792843424042e-15,4.0878178181804965e-10,0.12254969488108163,9.007514154192155,0.02720802924555664,1.5589052446389087,0.8419130359425999,0.1426645476243198,0.14,1.55
