m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,ell_a_m,dtheta_min_rad,dtheta_min_deg,is_resolved,signature
0.09576873253963807,0.0042784347816132405,91.2,0.00117494053840469,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.004681565041374952,91.2,0.0009813040648195645,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.005122679754477871,91.2,0.0008195799158814285,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.005605357959361034,91.2,0.0006845087701126758,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.00613351592496231,91.2,0.0005716980702940468,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.006711438925847782,91.2,0.000477479176087306,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.007343816011313532,91.2,0.00039878805866836516,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.008035778050563503,91.2,0.00033306565752179353,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.008792939362647292,91.2,0.0002781746589676023,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.009621443268927802,91.2,0.0002323299900311063,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.010528011937674229,91.2,0.0001940407672941201,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.011520000925200337,91.2,0.000162061812885413,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.012605458856074806,91.2,0.00013535316089477434,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.013793192726625712,91.2,0.00011304623734624214,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.015092839361587698,91.2,9.441561389229691e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.01651494360366395,91.2,7.885541665005784e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.018071043870403283,91.2,6.585962298722654e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.01977376577256911,91.2,5.500560550289672e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.02163692455358423,91.2,4.594038804818404e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.023675637181205963,91.2,3.8369166828035285e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.025906445000902348,91.2,3.204572328674073e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.02834744794609123,91.2,2.6764417001101245e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.03101845139417473,91.2,2.235349818754851e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.0339411268599031,91.2,1.8669522343795984e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.03713918782987275,91.2,1.5592685387365944e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.04063858216481469,91.2,1.3022927588191289e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.04446770263075118,91.2,1.087667959392616e-05,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.04865761726719257,91.2,9.084144727657264e-06,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.05324232146149455,91.2,7.587029177461965e-06,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.05825901377461091,91.2,6.3366462628457615e-06,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.06374839775619046,91.2,5.292333128191438e-06,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.06975501219782895,91.2,4.420128373581317e-06,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.07632759250402892,91.2,3.6916676191196804e-06,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.08351946611289428,91.2,3.083261086151346e-06,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.0913889851748525,91.2,2.575123198020234e-06,0.004200378374362676,0.24066395320900302,False,merged
0.09576873253963807,0.1,91.2,2.150729146735784e-06,0.004200378374362676,0.24066395320900302,False,merged
0.10069982405401759,1e-08,91.2,175940483.91961053,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.0942237711543928e-08,91.2,146944552.84610105,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.1973256613593385e-08,91.2,122727306.01904364,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.3101422004725428e-08,91.2,102501190.76184298,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.4335887393495772e-08,91.2,85608447.28365076,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.5686668766555662e-08,91.2,71499718.11884351,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.7164725854590364e-08,91.2,59716182.84508231,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.8782051055441137e-08,91.2,49874637.09521261,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.0551766735899143e-08,91.2,41655030.62766501,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.248823170164092e-08,91.2,34790059.189388484,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.4607157699163296e-08,91.2,29056471.695337117,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.6925736894969312e-08,91.2,24267810.031189747,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.946278136632423e-08,91.2,20268345.375341125,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.2238875735356674e-08,91.2,16928013.847402368,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.527654418491975e-08,91.2,14138186.788867306,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.860043321131745e-08,91.2,11808138.1241057,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.2237511596681054e-08,91.2,9862093.919126188,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.621728922349764e-08,91.2,8236768.188806422,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,5.0572056506668873e-08,91.2,6879304.81624782,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,5.533714638576026e-08,91.2,5745558.654808791,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,6.055122100314914e-08,91.2,4798659.913699503,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,6.625658539406892e-08,91.2,4007815.140495291,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,7.249953073371101e-08,91.2,3347305.8081334163,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,7.933070992636506e-08,91.2,2795651.9401189256,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,8.68055485839824e-08,91.2,2334913.574762093,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,9.498469472869089e-08,91.2,1950107.3518387978,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.0393451086797692e-07,91.2,1628719.2488840618,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.1372761243504492e-07,91.2,1360297.6211459073,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.244434569630598e-07,91.2,1136113.3107274657,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.3616898877360868e-07,91.2,948875.7715571048,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.4899934441013796e-07,91.2,792495.9784791019,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.6303862453999334e-07,91.2,661888.4101919022,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.7840073858797664e-07,91.2,552805.6664553992,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.952103289544644e-07,91.2,461700.34126537753,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.136037823168436e-07,91.2,385609.6600662534,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.3373033621957811e-07,91.2,322059.12936708203,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.557532899313709e-07,91.2,268982.06541522185,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.7985132939384746e-07,91.2,224652.38497422892,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.0621997701190533e-07,91.2,187628.47254036024,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.350731780487785e-07,91.2,156706.29854148705,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.6664503649722095e-07,91.2,130880.26390712846,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.011917145110291e-07,91.2,109310.49766238054,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.389935108081548e-07,91.2,91295.54405296782,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.803571349088049e-07,91.2,76249.55097790108,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,5.256181956608318e-07,91.2,63683.217890222004,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,5.751439242433617e-07,91.2,53187.883585424715,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,6.293361537421076e-07,91.2,44422.23640729435,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,6.886345794714897e-07,91.2,37101.214682779915,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,7.535203264966113e-07,91.2,30986.736424456598,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,8.245198533006114e-07,91.2,25879.956827515838,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,9.022092232702599e-07,91.2,21614.801772588802,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,9.872187786570593e-07,91.2,18052.567041826536,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.080238254936561e-06,91.2,15077.40761300581,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.1820223770619243e-06,91.2,12592.570342047302,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.2933969830175757e-06,91.2,10517.247519568595,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.4152657243572029e-06,91.2,8783.948978115322,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.5486173980916918e-06,91.2,7336.307290150937,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.6945339694151947e-06,91.2,6127.244681135391,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.8541993503627166e-06,91.2,5117.442045114981,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.028909005625913e-06,91.2,4274.060274716819,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.220080463465091e-06,91.2,3569.6723227867965,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.429264816998964e-06,91.2,2981.3712659712783,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.6581593091892923e-06,91.2,2490.025364182444,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.908621103630263e-06,91.2,2079.6558902408246,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.1826823528735514e-06,91.2,1736.917496514499,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.482566686547826e-06,91.2,1450.6642199103615,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.8107072530510203e-06,91.2,1211.5870115599141,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.169766461198885e-06,91.2,1011.9110035480086,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.56265758200615e-06,91.2,845.1426677009259,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.9925683858689426e-06,91.2,705.8586439560869,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,5.462987006931703e-06,91.2,589.5293709438404,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,5.977730244492257e-06,91.2,492.37178319099854,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,6.540974531071987e-06,91.2,411.22628461165857,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,7.157289818414426e-06,91.2,343.45399742354755,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,7.831676656350356e-06,91.2,286.8509449915412,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,8.569606765373494e-06,91.2,239.57637779672777,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,9.377067432117182e-06,91.2,200.0929116684372,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.0260610087940301e-05,91.2,167.11653155522356,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.1227403464770842e-05,91.2,139.57483494130892,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.2285291759493421e-05,91.2,116.57215697093488,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.3442858278804877e-05,91.2,97.36044313840966,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.4709495080927893e-05,91.2,81.31492231434791,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.6095479179229906e-05,91.2,67.91378898705801,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.761205592603396e-05,91.2,56.72123397902832,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,1.927153025316691e-05,91.2,47.37327179193012,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.108736650953627e-05,91.2,39.565903680830296,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.3074297705779573e-05,91.2,33.04523151697152,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.5248445052357275e-05,91.2,27.59920093874443,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,2.7627448760974847e-05,91.2,23.050705275464207,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.0230611170608592e-05,91.2,19.251825981324508,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.307905335940545e-05,91.2,16.07902227658566,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.619588651314594e-05,91.2,13.42911356157771,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,3.960639944069097e-05,91.2,11.215923950323965,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.333826375784011e-05,91.2,9.367479802938796,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,4.742175840438755e-05,91.2,7.823669119647669,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,5.189001531602136e-05,91.2,6.5342866791691225,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,5.6779288244355975e-05,91.2,5.457401348728031,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,6.212924690620147e-05,91.2,4.557992470095535,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,6.798329884868617e-05,91.2,3.8068109764897042,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,7.438894164172547e-05,91.2,3.179428203491252,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,8.139814825539271e-05,91.2,2.655441460998686,0.004416653565042948,0.25305560884836975,False,invisible
0.10069982405401759,8.9067788749e-05,91.2,2.2178105311665455,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,9.746009169331356e-05,91.2,1.852303515025841,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00010664314906971048,91.2,1.5470340065399535,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00011669146874283843,91.2,1.2920745428470897,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00012768657898933362,91.2,1.0791337599665065,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0001397176899875119,91.2,0.9012867549680263,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00015288241763511528,91.2,0.7527498858955268,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0001672875755678967,91.2,0.6286926858653635,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.000183050041805179,91.2,0.5250807747255684,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00020029770705403224,91.2,0.4385446597122428,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00021917051236624096,91.2,0.36627015845827343,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00023982158456722815,91.2,0.30590688087520257,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00026241847866937453,91.2,0.25549179370957603,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.000287144537350201,91.2,0.21338538206849558,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0003142003785257203,91.2,0.1782183318665668,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00034380552308855135,91.2,0.14884699929026243,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00037620017601766256,91.2,0.12431621913229098,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00041164717531099306,91.2,0.10382824251102495,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0004504341245538483,91.2,0.08671679381960899,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0004928757264259383,91.2,0.07242540322835687,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0005393163360802511,91.2,0.06048931010643443,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0005901327551109009,91.2,0.050520348856267154,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0006457372887791818,91.2,0.04219432564312592,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0007065810913029695,91.2,0.035240475507074744,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00077315782635192,91.2,0.029432656999154164,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.000846007672448331,91.2,0.024581997988532913,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0009257217057719612,91.2,0.020530753479905146,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0010129466959292726,91.2,0.017147175695371206,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0011083903535981105,91.2,0.01432122959421397,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.001212827072625273,91.2,0.011961014497889345,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0013271042131661687,91.2,0.009989775450323046,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0014521489768455655,91.2,0.008343407121986803,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0015889759297219475,91.2,0.006968369083908562,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0017386952340939068,91.2,0.005819944655656403,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0019025216559384005,91.2,0.00486078670447016,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0020817844210638168,91.2,0.004059703104460017,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0022779379999469094,91.2,0.0033906423586136077,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.002492573908757802,91.2,0.0028318463957117254,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0027274336223220073,91.2,0.002365142990835668,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0029844227037904665,91.2,0.001975354798752494,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0032656262656603936,91.2,0.001649805781753517,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0035733258875917527,91.2,0.0013779089808201963,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.003910018128284258,91.2,0.001150822224302653,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0042784347816132405,91.2,0.0009611605776461088,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.004681565041374952,91.2,0.0008027561829376421,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.005122679754477871,91.2,0.0006704576781777662,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.005605357959361034,91.2,0.0005599626733269761,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.00613351592496231,91.2,0.00046767783519418167,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.006711438925847782,91.2,0.0003906020310825213,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.007343816011313532,91.2,0.00032622873098624383,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.008035778050563503,91.2,0.00027246449442658045,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.008792939362647292,91.2,0.00022756089109227608,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.009621443268927802,91.2,0.00019005764132201417,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.010528011937674229,91.2,0.00015873512733890544,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.011520000925200337,91.2,0.00013257473088707698,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.012605458856074806,91.2,0.00011072570743749283,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.013793192726625712,91.2,9.24775197015191e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.015092839361587698,91.2,7.723673072915552e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.01651494360366395,91.2,6.450770514804431e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.018071043870403283,91.2,5.387649094132652e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.01977376577256911,91.2,4.499735759455786e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.02163692455358423,91.2,3.7581552827884536e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.023675637181205963,91.2,3.1387912278784555e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.025906445000902348,91.2,2.6215016759224385e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.02834744794609123,91.2,2.1894642038709928e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.03101845139417473,91.2,1.8286288138059877e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0339411268599031,91.2,1.52726102247731e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.03713918782987275,91.2,1.2755602521233819e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.04063858216481469,91.2,1.0653411125217345e-05,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.04446770263075118,91.2,8.89767209459319e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.04865761726719257,91.2,7.4312882298802255e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.05324232146149455,91.2,6.206572254906304e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.05825901377461091,91.2,5.18369601120878e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.06374839775619046,91.2,4.329395233476961e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.06975501219782895,91.2,3.6158877849170425e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.07632759250402892,91.2,3.0199701732040795e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.08351946611289428,91.2,2.5222629654286908e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.0913889851748525,91.2,2.1065805626893013e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10069982405401759,0.1,91.2,1.759404839196105e-06,0.004416653565042948,0.25305560884836975,False,merged
0.10588481538390442,1e-08,91.2,143928181.50991246,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.0942237711543928e-08,91.2,120208048.7830761,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.1973256613593385e-08,91.2,100397120.56835286,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.3101422004725428e-08,91.2,83851139.09140688,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.4335887393495772e-08,91.2,70032023.69872358,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.5686668766555662e-08,91.2,58490372.30122942,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.7164725854590364e-08,91.2,48850846.67343089,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.8782051055441137e-08,91.2,40799966.333278134,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.0551766735899143e-08,91.2,34075914.05579445,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.248823170164092e-08,91.2,28460021.49248828,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.4607157699163296e-08,91.2,23769658.006141126,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.6925736894969312e-08,91.2,19852291.46358986,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,2.946278136632423e-08,91.2,16580527.84156597,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.2238875735356674e-08,91.2,13847968.33197566,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.527654418491975e-08,91.2,11565749.21834877,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,3.860043321131745e-08,91.2,9659651.999121116,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.2237511596681054e-08,91.2,8067689.778029458,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,4.621728922349764e-08,91.2,6738091.430254763,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,5.0572056506668873e-08,91.2,5627617.988747449,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,5.533714638576026e-08,91.2,4700156.499075059,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,6.055122100314914e-08,91.2,3925545.614498,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,6.625658539406892e-08,91.2,3278594.7392468583,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,7.249953073371101e-08,91.2,2738264.822224419,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,7.933070992636506e-08,91.2,2286984.160279024,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,8.68055485839824e-08,91.2,1910076.9607514958,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,9.498469472869089e-08,91.2,1595286.079965049,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.0393451086797692e-07,91.2,1332374.4169601263,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.1372761243504492e-07,91.2,1112791.9996698834,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.244434569630598e-07,91.2,929397.9370712886,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.3616898877360868e-07,91.2,776228.1951061917,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.4899934441013796e-07,91.2,648301.644370448,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.6303862453999334e-07,91.2,541458.0721793117,0.004644064590148055,0.266085300801636,False,invisible
0.10588481538390442,1.7840073858797664e-07,91.2,452222.8911093298,0.004644064590148055,0.266085300801636,False,invisible
