cluster,jobid,m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,nevents,campaign,detector,channel,mc_sigma_pb,theory_sigma_pb,gate1_passed,signature_validation_passed,validation_channel,resolved_best_mgg_mean_GeV,resolved_best_mgg_abs_error_GeV,leading_photon_energy_mean_GeV,leading_recoil_abs_error_GeV,validation_json,hist_summary_json,delphes_root,summary_csv
4797476,28,0.0407886391358,4.76470604148e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.37460000000188e-08,5.3756252477032163e-08,True,True,invisible,,,45.5963829449231,0.0036079338428933,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job28_m0p0407886391358_g4p76470604148em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job28_m0p0407886391358_g4p76470604148em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job28_m0p0407886391358_g4p76470604148em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job28_m0p0407886391358_g4p76470604148em07_s91p2_IDEA/full_point_summary.csv
4797476,121,0.0407886391358,0.00209432993798,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,1.038400000011136,1.0385967585671876,True,True,invisible,0.2844615433365106,0.2436729042007106,45.986450925242735,0.386460046476742,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job121_m0p0407886391358_g0p00209432993798_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job121_m0p0407886391358_g0p00209432993798_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job121_m0p0407886391358_g0p00209432993798_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job121_m0p0407886391358_g0p00209432993798_s91p2_IDEA/full_point_summary.csv
4797476,29,0.0428888289054,4.764706849e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.37460000002046e-08,5.3756267290762175e-08,True,True,invisible,,,45.58515487787378,0.0148350374132633,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job29_m0p0428888289054_g4p764706849em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job29_m0p0428888289054_g4p764706849em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job29_m0p0428888289054_g4p764706849em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job29_m0p0428888289054_g4p764706849em07_s91p2_IDEA/full_point_summary.csv
4797476,122,0.0428888289054,0.00188214059817,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.838640000000001,0.8388047067379705,True,True,invisible,0.2846829457864958,0.2417941168810957,45.95376169502657,0.3537717797395316,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job122_m0p0428888289054_g0p00188214059817_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job122_m0p0428888289054_g0p00188214059817_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job122_m0p0428888289054_g0p00188214059817_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job122_m0p0428888289054_g0p00188214059817_s91p2_IDEA/full_point_summary.csv
4797476,30,0.0450971565575,4.76470779568e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000059574e-08,5.375628488462021e-08,True,True,invisible,,,45.59987391484953,0.000114935185941,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job30_m0p0450971565575_g4p76470779568em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job30_m0p0450971565575_g4p76470779568em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job30_m0p0450971565575_g4p76470779568em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job30_m0p0450971565575_g4p76470779568em07_s91p2_IDEA/full_point_summary.csv
4797476,123,0.0450971565575,0.00169129956045,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.6771900000000048,0.6773260439632061,True,True,invisible,0.2858061061310529,0.2407089495735529,45.95733376847904,0.357344918443566,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job123_m0p0450971565575_g0p00169129956045_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job123_m0p0450971565575_g0p00169129956045_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job123_m0p0450971565575_g0p00169129956045_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job123_m0p0450971565575_g0p00169129956045_s91p2_IDEA/full_point_summary.csv
4797476,31,0.047419190066,4.76470890819e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000011928e-08,5.375630582237922e-08,True,True,invisible,,,45.60281893280222,0.0028312605411855,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job31_m0p047419190066_g4p76470890819em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job31_m0p047419190066_g4p76470890819em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job31_m0p047419190066_g4p76470890819em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job31_m0p047419190066_g4p76470890819em07_s91p2_IDEA/full_point_summary.csv
4797476,124,0.047419190066,0.00151967041244,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.5467300000006574,0.5468339695859529,True,True,invisible,0.2872738436102233,0.2398546535442233,45.94127578134022,0.3412881090791799,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job124_m0p047419190066_g0p00151967041244_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job124_m0p047419190066_g0p00151967041244_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job124_m0p047419190066_g0p00151967041244_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job124_m0p047419190066_g0p00151967041244_s91p2_IDEA/full_point_summary.csv
4797476,32,0.0498607840973,4.7647102187e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000123214e-08,5.3756330787900665e-08,True,True,invisible,,,45.61305627649021,0.0130699064123049,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job32_m0p0498607840973_g4p7647102187em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job32_m0p0498607840973_g4p7647102187em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job32_m0p0498607840973_g4p7647102187em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job32_m0p0498607840973_g4p7647102187em07_s91p2_IDEA/full_point_summary.csv
4797476,125,0.0498607840973,0.00136532962985,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.4413100000018303,0.4413993229007238,True,True,invisible,0.2930902324238353,0.2432294483265353,45.956873894986686,0.3568875249087782,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job125_m0p0498607840973_g0p00136532962985_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job125_m0p0498607840973_g0p00136532962985_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job125_m0p0498607840973_g0p00136532962985_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job125_m0p0498607840973_g0p00136532962985_s91p2_IDEA/full_point_summary.csv
4797476,33,0.0524280947721,4.76471176602e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000012054e-08,5.375636061043389e-08,True,True,invisible,,,45.6103111953044,0.0103262649596658,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job33_m0p0524280947721_g4p76471176602em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job33_m0p0524280947721_g4p76471176602em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job33_m0p0524280947721_g4p76471176602em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job33_m0p0524280947721_g4p76471176602em07_s91p2_IDEA/full_point_summary.csv
4797476,126,0.0524280947721,0.00122654543786,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.3561500000015649,0.3562245725044506,True,True,invisible,0.285062479316141,0.232634384544041,45.944710613593855,0.3447256832491234,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job126_m0p0524280947721_g0p00122654543786_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job126_m0p0524280947721_g0p00122654543786_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job126_m0p0524280947721_g0p00122654543786_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job126_m0p0524280947721_g0p00122654543786_s91p2_IDEA/full_point_summary.csv
4797476,34,0.0551275951872,4.76471359704e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000001728e-08,5.3756396296640456e-08,True,True,invisible,,,45.604959559205085,0.004976220673015,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job34_m0p0551275951872_g4p76471359704em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job34_m0p0551275951872_g4p76471359704em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job34_m0p0551275951872_g4p76471359704em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job34_m0p0551275951872_g4p76471359704em07_s91p2_IDEA/full_point_summary.csv
4797476,127,0.0551275951872,0.00110175876432,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.2873700000001483,0.2874283312414429,True,True,invisible,0.2901515053575584,0.2350239101703584,45.9188079737906,0.3188246352585295,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job127_m0p0551275951872_g0p00110175876432_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job127_m0p0551275951872_g0p00110175876432_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job127_m0p0551275951872_g0p00110175876432_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job127_m0p0551275951872_g0p00110175876432_s91p2_IDEA/full_point_summary.csv
4797476,35,0.0579660917364,4.76471576849e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.37460000000006e-08,5.3756439069789274e-08,True,True,invisible,,,45.598619289534014,0.0013622890416939,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job35_m0p0579660917364_g4p76471576849em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job35_m0p0579660917364_g4p76471576849em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job35_m0p0579660917364_g4p76471576849em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job35_m0p0579660917364_g4p76471576849em07_s91p2_IDEA/full_point_summary.csv
4797476,128,0.0579660917364,0.000989566079368,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.2318300000009038,0.2318708186198368,True,True,invisible,0.2909030568827301,0.2329369651463301,45.933651324219696,0.3336697456439879,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job128_m0p0579660917364_g0p000989566079368_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job128_m0p0579660917364_g0p000989566079368_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job128_m0p0579660917364_g0p000989566079368_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job128_m0p0579660917364_g0p000989566079368_s91p2_IDEA/full_point_summary.csv
4797476,36,0.0609507412719,4.76471834903e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000679e-08,5.375649041634386e-08,True,True,invisible,,,45.59145693963511,0.0085226930794704,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job36_m0p0609507412719_g4p76471834903em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job36_m0p0609507412719_g4p76471834903em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job36_m0p0609507412719_g4p76471834903em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job36_m0p0609507412719_g4p76471834903em07_s91p2_IDEA/full_point_summary.csv
4797476,129,0.0609507412719,0.000888703934882,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.1869800000005049,0.1870125042670713,True,True,invisible,0.2904752975075397,0.2295245562356397,45.93846175302995,0.3384821203153692,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job129_m0p0609507412719_g0p000888703934882_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job129_m0p0609507412719_g0p000888703934882_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job129_m0p0609507412719_g0p000888703934882_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job129_m0p0609507412719_g0p000888703934882_s91p2_IDEA/full_point_summary.csv
4797476,37,0.0640890691489,4.76472142183e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000160027e-08,5.375655214354616e-08,True,True,invisible,,,45.602060736547,0.0020832552355045,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job37_m0p0640890691489_g4p76472142183em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job37_m0p0640890691489_g4p76472142183em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job37_m0p0640890691489_g4p76472142183em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job37_m0p0640890691489_g4p76472142183em07_s91p2_IDEA/full_point_summary.csv
4797476,130,0.0640890691489,0.00079803503603,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.1507700000005023,0.1507996367201174,True,True,invisible,0.2926927526967273,0.2286036835478273,45.91059972488717,0.3106222435756791,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job130_m0p0640890691489_g0p00079803503603_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job130_m0p0640890691489_g0p00079803503603_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job130_m0p0640890691489_g0p00079803503603_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job130_m0p0640890691489_g0p00079803503603_s91p2_IDEA/full_point_summary.csv
4797476,38,0.0673889882004,4.76472508777e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000162654e-08,5.37566264509236e-08,True,True,invisible,,,45.600592039774064,0.0006169371190765,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job38_m0p0673889882004_g4p76472508777em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job38_m0p0673889882004_g4p76472508777em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job38_m0p0673889882004_g4p76472508777em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job38_m0p0673889882004_g4p76472508777em07_s91p2_IDEA/full_point_summary.csv
4797476,131,0.0673889882004,0.000716535693349,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.1215500000001454,0.1215715540994274,True,True,invisible,0.2920518173138607,0.2246628291134607,45.90647308351146,0.3064979808564771,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job131_m0p0673889882004_g0p000716535693349_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job131_m0p0673889882004_g0p000716535693349_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job131_m0p0673889882004_g0p000716535693349_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job131_m0p0673889882004_g0p000716535693349_s91p2_IDEA/full_point_summary.csv
4797476,39,0.0708588186875,4.76472946923e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000038096e-08,5.3756716015036686e-08,True,True,invisible,,,45.602965961803086,0.0029934890628808,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job39_m0p0708588186875_g4p76472946923em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job39_m0p0708588186875_g4p76472946923em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job39_m0p0708588186875_g4p76472946923em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job39_m0p0708588186875_g4p76472946923em07_s91p2_IDEA/full_point_summary.csv
4797476,132,0.0708588186875,0.000643284518935,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0979660000000614,0.0979856403181375,True,True,invisible,0.2970555847572688,0.2261967660697688,45.88615990890357,0.2861874361633667,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job132_m0p0708588186875_g0p000643284518935_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job132_m0p0708588186875_g0p000643284518935_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job132_m0p0708588186875_g0p000643284518935_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job132_m0p0708588186875_g0p000643284518935_s91p2_IDEA/full_point_summary.csv
4797476,40,0.0745073092782,4.76473471482e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000011346e-08,5.375682409535675e-08,True,True,invisible,,,45.61771097106592,0.0177414060392493,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job40_m0p0745073092782_g4p76473471482em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job40_m0p0745073092782_g4p76473471482em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job40_m0p0745073092782_g4p76473471482em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job40_m0p0745073092782_g4p76473471482em07_s91p2_IDEA/full_point_summary.csv
4797476,133,0.0745073092782,0.000577452243722,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.078941,0.0789565744968887,True,True,invisible,0.2947787040140684,0.2202713947358684,45.88962244732983,0.2896528823031588,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job133_m0p0745073092782_g0p000577452243722_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job133_m0p0745073092782_g0p000577452243722_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job133_m0p0745073092782_g0p000577452243722_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job133_m0p0745073092782_g0p000577452243722_s91p2_IDEA/full_point_summary.csv
4797476,41,0.0783436591055,4.76474100508e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000001792e-08,5.375695466194309e-08,True,True,invisible,,,45.6009146468142,0.0009482966438127,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job41_m0p0783436591055_g4p76474100508em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job41_m0p0783436591055_g4p76474100508em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job41_m0p0783436591055_g4p76474100508em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job41_m0p0783436591055_g4p76474100508em07_s91p2_IDEA/full_point_summary.csv
4797476,134,0.0783436591055,0.000518292544954,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,0.0635950000000697,0.0636071569422427,True,True,invisible,0.2953440687623046,0.2170004096568046,45.86389878946249,0.2639324392921054,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job134_m0p0783436591055_g0p000518292544954_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job134_m0p0783436591055_g0p000518292544954_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job134_m0p0783436591055_g0p000518292544954_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job134_m0p0783436591055_g0p000518292544954_s91p2_IDEA/full_point_summary.csv
